label,full_path
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/yx_zMTYkoes_000034_000037.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/oAU0Pb-74RU_000041_000051.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/kR8zkH-35kk_000173_000175.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/D0ntNYx8Zis_000028_000038.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/A4nytLns0_M_000072_000076.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/L4lqtPwU5vY_000070_000080.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/af_KqWyh2fE_000055_000064.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/1uO6_0Ii-gw_000076_000078.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/gsdJUGBoKdk_000025_000032.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/Gc6t9fuZUKY_000552_000559.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/uGYF0cohpPo_000017_000020.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/I0wv7LKnkSw_000019_000023.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/RVlKVMy-oxI_000143_000147.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/rUn1mjk3LhE_000015_000018.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/1-v_nFabl1M_000014_000020.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/XAZML7RXsww_000111_000114.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/TRcCyetKj0o_000170_000172.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/u4jWPS4uQb4_000002_000005.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/UqzbgSuea94_000000_000004.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/Tg9mJRahkBs_000070_000076.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/KukISaZBhcI_000050_000054.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/Z2_P2eLs-oY_000105_000114.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/MykK0N1WFN0_000170_000176.mp4
playing tennis,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing tennis/u27ZpuwQ7Qw_000027_000032.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/29CXH6FI8W4_000018_000023.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/F9H7ERFv0n0_000000_000010.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/vf-e-dWOxgE_000039_000049.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/uP9mY0A_0Ts_000021_000025.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/3EeU-kSO0bY_000064_000068.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/eDDxKQ9KqFk_000012_000017.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/jEPBGRHgTwg_000177_000180.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/TTXE56hW3jw_000008_000018.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/Rxm1Bd10hhw_000015_000022.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/bz0COpP1iV0_000092_000096.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/UbdK6pKQnSQ_000014_000016.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/79KsitsRxK4_000088_000096.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/qe5KLw8qee0_000181_000184.mp4
climbing a rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing a rope/x8vuJPisFOg_000008_000015.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/eMXo3QIsFQo_000100_000104.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/SLQOMHEeURM_000180_000184.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/mW2ZS9Y2m8E_000008_000010.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/CjXn0c_XvDE_000044_000051.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/B281ZM_guy4_000441_000446.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/D4p5RrIMcBo_000048_000053.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/-vEG9b1osjk_000000_000002.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/zLr8OGVDTFA_000005_000008.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/TRcCyetKj0o_000228_000236.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/vA0v6Xp7CIU_000105_000112.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/B2HcgdVgAYE_000017_000022.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/htZoKnl5OE4_000013_000018.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/nEkB5deP0T8_000117_000122.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/enqzVO7JoK4_000035_000036.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/JiH47aX9sqU_000017_000023.mp4
golf driving,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/golf driving/LZKWWQHg6tI_000608_000612.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/3hxZTxU0Svw_000000_000002.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/bawjQioW0cM_000122_000129.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/svnmmn-sYTs_000000_000003.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/lhA3Mxwy8xg_000054_000055.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/ov38wjek-ok_000000_000010.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/QK87X-9J-ps_000000_000004.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/Wy7qUxpzmzM_000004_000010.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/HHvryR3MtRg_000000_000005.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/wZXgTlk-rak_000000_000010.mp4
hurdling,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hurdling/xtIw4-LOSKw_000000_000008.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/v0fHvZxWUqk_000004_000006.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/duC8ZXFfo9k_000120_000124.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/ucaR1j6Ajs8_000009_000011.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/eMXo3QIsFQo_000178_000180.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/ElJQ_h3Y-0U_000034_000037.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/VcWQTlNOzoU_000134_000137.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/v0fHvZxWUqk_000008_000010.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/duC8ZXFfo9k_000071_000073.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/v0fHvZxWUqk_000000_000002.mp4
dunking basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dunking basketball/_sKrWYJPc2g_000028_000033.mp4
